,tweet_id,safe_text,label,agreement
6072,S1WEVIWO,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,0.6666666666666666
6073,89CYXINM,    I do not support that notion. Ask the kids and adults succumbing to measles their thoughts.,1,0.6666666666666666
6074,2JYSL2PV,Bill Advances To Change New Jersey’s Vaccine Exemption : New Jersey might change a religious exemption that has…,0,0.6666666666666666
6075,VC4IL0L5, we 7 years in and still rolling. Partner in Grind #MMLLC #MMR,0,1.0
6076,JCKIC6E4," Incredible! I wonder if the ""educated"" anti-vaccine folks realize childhood mortality was cut in half by #Vaccination campaigns.",1,1.0
6077,HIX0VEEH,"Since the measles outbreak at school any little itch and I think "" oh no it's a rash.. MEASLES!!!"" #dontgetsick #MeaslesOutbreak",0,1.0
6078,JHOFS5BY,"For God's sake, vaccinate your kids!! Protect those who cannot protect themselves (infants, immuno-compromised, elderly). Be smart! #provax",1,1.0
6079,CFBW5LDJ, AUTISM been around longer than vaccines &amp; prevalent in Countries who don't have vaccines.   great site!,1,1.0
6080,V8AAKTIS," I am aware that MMR vaccinations start at 12 months, well before they start kindergarten",0,1.0
6081,5W9ZSU2R,#parentschoice #circumcision #vaccinations #education Don't let them bully you! YOU are the parent to YOUR child!,0,0.6666666666666666
6082,L5S8Q13U,"Love lookin at everyone else's progress on mmr, gives me motivation #mmr",0,1.0
6083,Y3P536NK,Getting immunization shots!!! YAY!!! LOL (@ Drew Health Services),1,1.0
6084,B291ZPIL,  Puke...just puke! You ought to be ashamed of yourself! Do you think the elite vaccinate? Its Autism Day you puke!,-1,0.6666666666666666
6085,VFEHHLWD,Kids immunized by Feb. 20 or face exclusion from school/daycare,0,0.6666666666666666
6086,T06ALLF0,Just got my last college vaccination. I hope Puigitis is on that list. The guys a disease. #VoteFreddie,1,0.6666666666666666
6087,3L0B5XNW,Anyone in AC tm afternoon? Come play at the trump with other p&amp;s girls in bikinis at the MMR's Day off down the shore!,0,1.0
6088,Y3YASRVN,JENNY! You've been killing the blog posts about vaccines of late! Can you come on the podcast in May maybe to discuss? :),0,1.0
6089,FNGWTN0A,CDC urges all Americans to get flu vaccine  via,1,0.6666666666666666
6090,BESZM8PJ,"  My 8 kid's has been vaccine, and I don't like your attitude.",1,0.6666666666666666
6091,4IPXYBBA,"It's 2015, vaccinate your kids.   you played a significant part in this utter lunacy. Terrible. F. #worstmotherever",1,1.0
6092,6CEGGYR0,"VACCINES ARE IMPORTANT, Y'ALL. // "" Defeating The Disease That Paralyzed America",1,1.0
6093,M5T4ISF1,Case closed! 10 #InternationalStudies on more than 1.25 #MillionChildren have found no #Autism-#Vaccine connection!,1,1.0
6094,DP1D9PW7,AM-News : Pediatrics Academy Updates Measles Recommendations: The guidelines also recommend immune globulin…,1,0.6666666666666666
6095,9L2OCX1O,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0,1.0
6096,IG47OTTR,"At this daycare, the kids rock out to Korn. #progressive #vaccinated",1,0.6666666666666666
6097,VWG5W0OW,"U.S. travelers to Olympics may bring home measles, CDC warns.",0,1.0
6098,A0T8B4JN," A workmate told me he believed vax might b dangerous. I reminded him polio, measles, mumps are definitely dangerous. #priorities",1,0.6666666666666666
6099,UUCYNF62," tonight you referenced ""measles parties"".   They appear to be an unsubstantiated rumor.   Please correct.",0,1.0
6100,W71GVPKE, so your full time at mmr?,0,1.0
6101,B3O4LJ4K,Measles Case Confirmed In DC,0,1.0
6102,WM0KL3V9,Sharing  with the Model UN Club at Los Osos High School #vaccineswork,1,0.6666666666666666
6103,VJNFPXUV,  Grocery store Hou. TX. 5 yr. old alien dotted with measles-he or mom doesn't understand me/nobody cares!,1,0.6666666666666666
6104,0ICFWJBM,Kevin Meeker is responsible for the measles outbreak at Disneyland  #KevinMeeker,0,0.6666666666666666
6105,NSZQY1OA,"  I thought that was legislated on the state level(??) At least, ""on what grounds can parents refuse child's vaccines"" is",1,1.0
6106,PDYJ19CL,Texas Republican Calls For Limiting Vaccine Exemptions : A Texas Republican is taking aim at a provision in state…,1,0.6666666666666666
6107,I70F4113,"BART Riders Exposed To Measles From Infected Passenger During Morning , Evening Commutes: Bay Area BART riders may…",0,1.0
6108,KYQM9TJY, should the measles vaccine be mandatory 😭 I got all the stuff I just don't wanna write it,0,0.6666666666666666
6109,19NCX66U, - Can we give them measles?,0,1.0
6110,1DS6IBLZ, Yo se #MMR,0,0.6666666666666666
6111,Y7YTEZO1,"Daycare owners say all workers and kids who come there must be vaccinated for whooping cough, scary new outbreak statistics",0,0.6666666666666666
6112,O4UB20DL, Don't get Measles!,0,0.6666666666666666
6113,D1RQ9LXG,I'm sorry but if you don't vaccinate your kids for fucking diseases like measles you're a fucking idiot. No the govt is not trying to kill u,1,0.6666666666666666
6114,DAA45BAU,"#bridgeschool MMR... Matthews, Mumford and Reynolds KILLED IT! # ""All Along The Watchtower""",0,1.0
6115,V14KP4A7,"Did You Know?
 Vaccinations are Not required to attend school. You are being Lied to. #NoShotsNoSchoolNotTrue",-1,0.6666666666666666
6116,PNRF6FX9,Can I disown a relative for saying vaccines kill kids more then they save them. #IdiotOlympics #vaccinations #cantfixstupid,1,1.0
6117,M6JE2PKC,Measle outbreak is not good because measles kill,0,1.0
6118,FOTIE9MG,“It’s very frustrating. It’s hard to see a kid suffer for something that’s entirely preventable.” #vaccinations #Marin,0,0.6666666666666666
6119,ZMK5GCX1,Two cases of measles in Northeastern and Central PA. How common is the disease now &amp; is vaccination enough?  ,0,0.6666666666666666
6120,TUR5WR8D,Measles cases in USA hit 20-year high  via,0,0.6666666666666666
6121,CLRDF457,"Nope. Unnecessary. "" Five Infants From Palatine Daycare Center Diagnosed With Measles  ",0,0.6666666666666666
6122,8ALHQ663,La Mesa urgent care shut down due to measles cases: The urgent care clinic at Sharp Rees-Stealy in La Mesa was…,0,0.6666666666666666
6123,JU64CW1T,Parents of Kid Battling Leukemia Want Students Vaccinated: A Marin County family is asking their children's school…,1,0.6666666666666666
6124,FD7P3EYP,   that's what the whole #CDCwhistleblower case is about: fudging data showing link btwn #autism &amp; #MMR,-1,1.0
6125,6Y1EGUWM,To all pro lifers who are pro vaxx: Did you know there was aborted fetal DNA in vaccines? Add to list of vaxx ingredients u don't know.,-1,1.0
6126,OODBDY61, mmr is a requirement. .lest you'll get a medical hold in school. So get it done asap. Measles mumbs. And rubella.   Plus menengitis,1,0.6666666666666666
6127,XQR9Y8QS,#InitialsOfSomeoneWhoMeansSomething MMR hoe 😏,0,1.0
6128,E6R3E40X,"“ Despite impressive gains made, progress towards #measles elimination remains uneven with some populations still unprotected” #health",1,0.6666666666666666
6129,Q3SOF7AJ,Nothing like killing ourselves w/ our own fear MT Vaccine fears have fueled the resurgence of preventable diseases.,1,0.6666666666666666
6130,8DBRP38O, not at all.   Just a mom of 3 fully vaccinated children..,1,1.0
6131,6D2L6C2G,Nah everybody there got measles “ Who Tryna go to Disneyland spring break? 🏰”,0,0.6666666666666666
6132,GHFBXAJY,"“ On avg, ppl who complain live longer- Releasing this tension increases immunity &amp;boosts their health.” Guess I'm living forever",0,1.0
6133,AVKYEFAP,"The Anti-Vaccine Movement Says Measles Isn’t Dangerous. Oh, Yes, It Is.   #vaccineswork #vaccinessavelives",1,1.0
6134,WJJ7MY3Y,"Gov. Pence urges Hoosier families to vaccinate kids as measles spreads: In a statement released Tuesday, Governor…",1,0.6666666666666666
6135,GQGCTNIJ,"     He would be pro immigration, but wouldn't expect us to let in measles, whooping cough, etc.",0,0.6666666666666666
6136,3XWG015T,This 'headline' is misleading and wrong. MT  CDC admits to flu #vaccine's ineffectiveness Read:,-1,0.6666666666666666
6137,VKW10J0T,"People are shot the fuck out I'm too busy to deal with that,anyways shower time then mmr studio!",0,1.0
6138,ZHE0Y956,"Be a #dragoncon superhero that fights deadly diseases like whooping cough, flu and zombyism by going to Marriott M109 for a free vaccine.",1,1.0
6139,PT26W4XV,Cheese🍕🍕🍕 #shesmyworld #fernthebarber #disneyland #measles @ Disney California Adventure,0,1.0
6140,EBGKHAZ2,Map of preventable disease outbreaks shows the influence of anti-vaccination movements -,1,1.0
6141,XRE4HKC4,Vaccines &amp; shit is made to kill us slowly but surely . Do not get yall kids any kind of vaccines don't believe me . Look it up !,-1,1.0
6142,11LFKUYQ, I have heard of lots of kids having vaccine reactions. That's part of why it's important for other kids to be vaccines.,1,0.6666666666666666
6143,8OXJPCA1,"It's 2015 and people still think climate change is fake, vaccines cause autism and an invisible man created the world in six days. WTF?",1,1.0
6144,H210N9L9,So we need to quarantine her! “ Pregnant reality star does not believe in vaccinating children:,1,0.6666666666666666
6145,P4L7DW28,Another Study Finds No Link Between MMR Vaccine and Autism,1,1.0
6146,XM02Z5GN,"I'm all for living healthy and fighting against GMOs etc, but vaccinating your children shouldn't be optional.",1,1.0
6147,FORDAAL4, still trying to push this fear story? #Vaccinate,1,0.6666666666666666
6148,2PMX8G4C,I bet our culture and society do more to induce autism than what some people claim vaccines do.,1,0.6666666666666666
6149,CIRFV30S,People Not Vaccinated For Measles Urged To Avoid Disneyland,0,0.6666666666666666
6150,W6AJ5W3R,"Should you get a flu shot once or twice a year? Fuck no. Should you get a polio or a MMR vaccine once for immunity, absolutely.",1,1.0
6151,XKKHAQ8K,“ Many many people  & vaccinations. Something must be done immediately.” let's roll up our sleeves & do it! Im in,-1,0.6666666666666666
6152,KC7RXN3F,"Get Vaccinated, Health Officials Say, As Michigan Confirms First Flu Cases : DETROIT (WWJ/AP) - Health officials are…",1,1.0
6153,UH756279,Muslim Science #12 It was Muslims vaccinating Turkish children against smallpox that passed the technique on to Jenner &amp; Pasteur in Europe,0,1.0
6154,A2ILDVUX,"“ AZ health officials are monitoring 1,000 people who may have measles:   #VacciNation",1,0.6666666666666666
6155,A20QAZ1P,"“ Disneyland measles outbreak may have originated in Philippines, research shows   its ur fault😂😂",0,1.0
6156,GU2SBEHX,I've apparently decided to be an asshole on Facebook today.   But really.   Get away from humanity with the vaccine autism shit.,1,1.0
6157,TCJKZVQO,Sick kitten is sick from vaccinations/deworming. Poor kitten baby. Shivers when he's unwrapped from the blanket. #furbaby #sick,0,1.0
6158,7ET6KM88,.“#EbolaOutbreak : Russian specialists prepare to test #Ebola vaccine on primates – Health Min  ,0,0.6666666666666666
6159,3JMMEG5O,#measles #Spokane #madeleines it was aa employee why can't  say that?,0,1.0
6160,KX9X75BO,Jennifair bizarre video Paranoia Consumes screen shot. Produced by Drum. #MMR  ,0,1.0
6161,9FZUI8ZI,Measles in Framingham? Another reason why I hate this place.,0,1.0
6162,EXB1VM7M,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0,1.0
6163,JUT2OG9V,We have 26 confirmed flu fatalities. We need to get vaccines too everyone through the health dept or pharmacies should offer it @ reduced $,1,1.0
6164,GALNX5NJ,Measles outbreak on SVU; they be knowing.,0,1.0
6165,EGB99QE2,Frantically adding ballast weights on our #105dragcar with #mmr. Gotta hit that 6 second time!…,0,1.0
6166,JO7MVZ4Y,"Me: oh, Jenny McCarthy is here. 
  hide your children!   She might take away their vaccines. 

 It's funny because it's true.",1,1.0
6167,X3XAGDD3,Last Minute Scramble for School Vaccinations: While many students are half way through their first day back to...,0,1.0
6168,YFD00A8K, not with the measles spreading around over there 😥,0,1.0
6169,841RU7GL,H4999 [Enroll] Immunity from Liability for Providing Free Health Care Services,0,1.0
6170,LKBITNYD,"“ In a groundbreaking case, doctors may have found a potential cure for cancer - the measles virus",0,1.0
6171,7MPE8BL6,“ RICKY FOLOOWED MMR” finally he did something right,0,1.0
6172,2RYG8GTY,"AP Disney gave input on measles health messages: As the measles outbreak spread last month, Disneyland executives…",0,1.0
6173,FH121IF7,"Now hiring: Infectious Disease Vaccines - Late Stage Discovery - FF & C Management - Baltimore, MD  #jobs",0,0.6666666666666666
6174,XX1V4WMD,Measles express (@ Montgomery St. BART Station w/ 2 others) [pic]:,0,1.0
6175,TDF2ZOMX,AM-News : Vaccine can save children: ST GEORGE'S—Internationally-renowned biomedical researcher and HIV-1 pioneer...,1,1.0
6176,M8U8NCAJ,Mexico's measles vaccination rate? 99%. The US'? 92%. Why immigrants aren't behind measles:  ,0,0.6666666666666666
6177,BQ135Y8U,Officials: Suspected Case Of Measles At Princeton University: Princeton University sent out an email Wednesday…,0,1.0
6178,SJSH08RB,    Vaccinate your kids you idiots.,1,1.0
6179,V81F98D3, Battling Infectious Diseases in the 20th Century : The Impact of Vaccines,0,0.6666666666666666
6180,KR9171SS,Amazing how news people attack about child vaccination rather than the economy or our borders,0,0.6666666666666666
6181,3YIETOB0,"Let's not even bring up net neutrality or the fact that no one vaccinates their children! Let's all obsess over ""Left Shark""!",1,0.6666666666666666
6182,PGTS5K6H,"Parents opting out of immunizing kids: Protecting your child is a no brainer, but how parents do it is up for debate.",1,1.0
6183,STV35RMD,MMR bitch .,0,1.0
6184,E5RRNUBQ,"“ Newborn's death a cautionary tale as Calif. sees worst whooping cough outbreak in 70 years"" vaccinate your kids.... How bout that?",1,1.0
6185,W5UXW156,"Glad ""herd immunity"" has made its way into the national dialogue. Unfortunate it took a #measles outbreak to do it. #VaccinateYourKids",1,1.0
6186,LL9F1FXA, As soon as they cover something like measles. There's malaria u need 5 vaccines. Somebody died from a tock bite,0,0.6666666666666666
6187,BFRU3KIH,The saddest story #RoaldDahl ever wrote was about his daughter’s death from #measles ... and a plea for #vaccination,1,1.0
6188,2I9VRFBS,  It's overwhelming at times 2C tragedy's that canBavoided. The HIB vaccine stopped immed 1000's ofmeningitis deathsNbabies,1,0.6666666666666666
6189,ZNSSWHHF,"I'm getting the Td, because my family has an allergy to the pertussis vaccine. (@ Tulsa Health) [pic]:",0,0.6666666666666666
6190,2J1D9LJP,"Measles outbreak in Berlin because of unvaccinated adults and kids. Though not directly #AntiVaxxer fault, this is the reality they support",1,0.6666666666666666
6191,WU9H3H93,Schumer wants measles vaccine to be free and widely available: Sen. Charles Schumer is urging the Centers for…,0,0.6666666666666666
6192,FIENP5B3," When we know millions of our nation's children are already disabled, probably from vaccine ingredients,   why double down???",-1,0.6666666666666666
